Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","9V","BatteryHolder_MPD_BA9VPC_1xPP3",117.240000,-70.880000,0.000000,top
"D1","LED","LED_D5.0mm",175.960000,-83.600000,0.000000,top
"Q1","BC547","TO-92_Inline",175.960000,-90.600000,0.000000,top
"R1","100k","R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal",173.960000,-77.220000,90.000000,top
"R2","LDR07","R_LDR_5.1x4.3mm_P3.4mm_Vertical",175.460000,-96.100000,0.000000,top
"R3","470R","R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal",178.010000,-77.220000,90.000000,top
